"Time","Slips-54717"
2025-06-11 22:28:15,1.05
2025-06-11 22:28:30,1.05
2025-06-11 22:28:45,1.05
2025-06-11 22:29:00,1.05
2025-06-11 22:29:15,1.05
2025-06-11 22:29:30,1.05
2025-06-11 22:29:45,1.05
2025-06-11 22:30:00,1.05
2025-06-11 22:30:15,1.05
2025-06-11 22:30:30,1.05
2025-06-11 22:30:45,1.05
2025-06-11 22:31:00,1.05
2025-06-11 22:31:15,1.05
2025-06-11 22:31:30,1.05
2025-06-11 22:31:45,1.05
2025-06-11 22:32:00,1.05
2025-06-11 22:32:15,1.05
2025-06-11 22:32:30,1.05
2025-06-11 22:32:45,1.05
2025-06-11 22:33:00,1.05
2025-06-11 22:33:15,1.05
2025-06-11 22:33:30,1.05
2025-06-11 22:33:45,1.05
2025-06-11 22:34:00,1.05
2025-06-11 22:34:15,1.05
2025-06-11 22:34:30,1.05
2025-06-11 22:34:45,1.05
2025-06-11 22:35:00,1.05
2025-06-11 22:35:15,1.05
2025-06-11 22:35:30,1.05
2025-06-11 22:35:45,1.05
2025-06-11 22:36:00,1.05
2025-06-11 22:36:15,1.05
2025-06-11 22:36:30,1.05
2025-06-11 22:36:45,1.05
2025-06-11 22:37:00,1.05
2025-06-11 22:37:15,1.05
2025-06-11 22:37:30,1.05
2025-06-11 22:37:45,1.05
2025-06-11 22:38:00,1.05
2025-06-11 22:38:15,1.05
2025-06-11 22:38:30,1.05
2025-06-11 22:38:45,1.05
2025-06-11 22:39:00,1.05
2025-06-11 22:39:15,1.05
2025-06-11 22:39:30,1.05
2025-06-11 22:39:45,1.05
2025-06-11 22:40:00,1.05
2025-06-11 22:40:15,1.05
2025-06-11 22:40:30,1.05
2025-06-11 22:40:45,1.05
2025-06-11 22:41:00,1.05
2025-06-11 22:41:15,1.05
2025-06-11 22:41:30,1.05
2025-06-11 22:41:45,1.05
2025-06-11 22:42:00,1.05
2025-06-11 22:42:15,1.05
2025-06-11 22:42:30,1.06
2025-06-11 22:42:45,1.06
2025-06-11 22:43:00,1.06
2025-06-11 22:43:15,1.06
2025-06-11 22:43:30,1.06
2025-06-11 22:43:45,1.06
2025-06-11 22:44:00,1.06
2025-06-11 22:44:15,1.06
2025-06-11 22:44:30,1.06
2025-06-11 22:44:45,1.06
2025-06-11 22:45:00,1.06
2025-06-11 22:45:15,1.06
2025-06-11 22:45:30,1.06
2025-06-11 22:45:45,1.06
2025-06-11 22:46:00,1.06
2025-06-11 22:46:15,1.06
2025-06-11 22:46:30,1.06
2025-06-11 22:46:45,1.06
2025-06-11 22:47:00,1.06
2025-06-11 22:47:15,1.06
2025-06-11 22:47:30,1.06
2025-06-11 22:47:45,1.06
2025-06-11 22:48:00,1.06
2025-06-11 22:48:15,1.06
2025-06-11 22:48:30,1.06
2025-06-11 22:48:45,1.06
2025-06-11 22:49:00,1.06
2025-06-11 22:49:15,1.06
2025-06-11 22:49:30,1.06
2025-06-11 22:49:45,1.06
2025-06-11 22:50:00,1.06
2025-06-11 22:50:15,1.06
2025-06-11 22:50:30,1.06
2025-06-11 22:50:45,1.06
2025-06-11 22:51:00,1.06
2025-06-11 22:51:15,1.06
2025-06-11 22:51:30,1.06
2025-06-11 22:51:45,1.06
2025-06-11 22:52:00,1.06
2025-06-11 22:52:15,1.06
2025-06-11 22:52:30,1.06
2025-06-11 22:52:45,1.06
2025-06-11 22:53:00,1.06
2025-06-11 22:53:15,1.06
2025-06-11 22:53:30,1.06
2025-06-11 22:53:45,1.06
2025-06-11 22:54:00,1.06
2025-06-11 22:54:15,1.06
2025-06-11 22:54:30,1.06
2025-06-11 22:54:45,1.06
2025-06-11 22:55:00,1.06
2025-06-11 22:55:15,1.06
2025-06-11 22:55:30,1.06
2025-06-11 22:55:45,1.06
2025-06-11 22:56:00,1.06
2025-06-11 22:56:15,1.06
2025-06-11 22:56:30,1.06
2025-06-11 22:56:45,1.06
2025-06-11 22:57:00,1.06
2025-06-11 22:57:15,1.06
2025-06-11 22:57:30,1.06
2025-06-11 22:57:45,1.06
2025-06-11 22:58:00,1.06
2025-06-11 22:58:15,1.06
2025-06-11 22:58:30,1.06
2025-06-11 22:58:45,1.06
2025-06-11 22:59:00,1.06
2025-06-11 22:59:15,1.06
2025-06-11 22:59:30,1.06
2025-06-11 22:59:45,1.06
2025-06-11 23:00:00,1.06
2025-06-11 23:00:15,1.06
2025-06-11 23:00:30,1.06
2025-06-11 23:00:45,1.06
2025-06-11 23:01:00,1.06
2025-06-11 23:01:15,1.06
2025-06-11 23:01:30,1.06
2025-06-11 23:01:45,1.06
2025-06-11 23:02:00,1.06
2025-06-11 23:02:15,1.06
2025-06-11 23:02:30,1.06
2025-06-11 23:02:45,1.06
2025-06-11 23:03:00,1.06
2025-06-11 23:03:15,1.06
2025-06-11 23:03:30,1.06
2025-06-11 23:03:45,1.06
2025-06-11 23:04:00,1.06
2025-06-11 23:04:15,1.06
2025-06-11 23:04:30,1.06
2025-06-11 23:04:45,1.06
2025-06-11 23:05:00,1.06
2025-06-11 23:05:15,1.06
2025-06-11 23:05:30,1.06
2025-06-11 23:05:45,1.06
2025-06-11 23:06:00,1.06
2025-06-11 23:06:15,1.06
2025-06-11 23:06:30,1.06
2025-06-11 23:06:45,1.06
2025-06-11 23:07:00,1.06
2025-06-11 23:07:15,1.06
2025-06-11 23:07:30,1.06
2025-06-11 23:07:45,1.06
2025-06-11 23:08:00,1.06
2025-06-11 23:08:15,1.06
2025-06-11 23:08:30,1.06
2025-06-11 23:08:45,1.06
2025-06-11 23:09:00,1.06
2025-06-11 23:09:15,1.06
2025-06-11 23:09:30,1.06
2025-06-11 23:09:45,1.06
2025-06-11 23:10:00,1.06
2025-06-11 23:10:15,1.06
2025-06-11 23:10:30,1.06
2025-06-11 23:10:45,1.06
2025-06-11 23:11:00,1.06
2025-06-11 23:11:15,1.06
2025-06-11 23:11:30,1.06
2025-06-11 23:11:45,1.06
2025-06-11 23:12:00,1.06
2025-06-11 23:12:15,1.06
2025-06-11 23:12:30,1.06
2025-06-11 23:12:45,1.06
2025-06-11 23:13:00,1.06
2025-06-11 23:13:15,1.06
2025-06-11 23:13:30,1.06
2025-06-11 23:13:45,1.06
2025-06-11 23:14:00,1.06
2025-06-11 23:14:15,1.07
2025-06-11 23:14:30,1.07
2025-06-11 23:14:45,1.07
2025-06-11 23:15:00,1.07
2025-06-11 23:15:15,1.07
2025-06-11 23:15:30,1.07
2025-06-11 23:15:45,1.07
2025-06-11 23:16:00,1.07
2025-06-11 23:16:15,1.07
2025-06-11 23:16:30,1.07
2025-06-11 23:16:45,1.07
2025-06-11 23:17:00,1.07
2025-06-11 23:17:15,1.07
2025-06-11 23:17:30,1.07
2025-06-11 23:17:45,1.07
2025-06-11 23:18:00,1.07
2025-06-11 23:18:15,1.07
2025-06-11 23:18:30,1.07
2025-06-11 23:18:45,1.07
2025-06-11 23:19:00,1.07
2025-06-11 23:19:15,1.07
2025-06-11 23:19:30,1.07
2025-06-11 23:19:45,1.07
2025-06-11 23:20:00,1.07
2025-06-11 23:20:15,1.07
2025-06-11 23:20:30,1.07
2025-06-11 23:20:45,1.07
2025-06-11 23:21:00,1.07
2025-06-11 23:21:15,1.07
2025-06-11 23:21:30,1.07
2025-06-11 23:21:45,1.07
2025-06-11 23:22:00,1.07
2025-06-11 23:22:15,1.07
2025-06-11 23:22:30,1.07
2025-06-11 23:22:45,1.07
2025-06-11 23:23:00,1.07
2025-06-11 23:23:15,1.07
2025-06-11 23:23:30,1.07
2025-06-11 23:23:45,1.07
2025-06-11 23:24:00,1.07
2025-06-11 23:24:15,1.07
2025-06-11 23:24:30,1.07
2025-06-11 23:24:45,1.07
2025-06-11 23:25:00,1.07
2025-06-11 23:25:15,1.07
2025-06-11 23:25:30,1.07
2025-06-11 23:25:45,1.07
2025-06-11 23:26:00,1.07
2025-06-11 23:26:15,1.07
2025-06-11 23:26:30,1.07
2025-06-11 23:26:45,1.07
2025-06-11 23:27:00,1.07
2025-06-11 23:27:15,1.07
2025-06-11 23:27:30,1.07
2025-06-11 23:27:45,1.07
2025-06-11 23:28:00,1.07
2025-06-11 23:28:15,1.07
2025-06-11 23:28:30,1.07
2025-06-11 23:28:45,1.07
2025-06-11 23:29:00,1.07
2025-06-11 23:29:15,1.07
2025-06-11 23:29:30,1.07
2025-06-11 23:29:45,1.07
2025-06-11 23:30:00,1.07
2025-06-11 23:30:15,1.07
2025-06-11 23:30:30,1.07
2025-06-11 23:30:45,1.07
2025-06-11 23:31:00,1.07
2025-06-11 23:31:15,1.07
2025-06-11 23:31:30,1.07
2025-06-11 23:31:45,1.07
2025-06-11 23:32:00,1.07
2025-06-11 23:32:15,1.07
2025-06-11 23:32:30,1.07
2025-06-11 23:32:45,1.07
2025-06-11 23:33:00,1.07
2025-06-11 23:33:15,1.07
2025-06-11 23:33:30,1.07
2025-06-11 23:33:45,1.07
2025-06-11 23:34:00,1.07
2025-06-11 23:34:15,1.07
2025-06-11 23:34:30,1.07
2025-06-11 23:34:45,1.07
2025-06-11 23:35:00,1.07
2025-06-11 23:35:15,1.07
2025-06-11 23:35:30,1.07
2025-06-11 23:35:45,1.07
2025-06-11 23:36:00,1.07
2025-06-11 23:36:15,1.07
2025-06-11 23:36:30,1.07
2025-06-11 23:36:45,1.07
2025-06-11 23:37:00,1.07
2025-06-11 23:37:15,1.07
2025-06-11 23:37:30,1.07
2025-06-11 23:37:45,1.07
2025-06-11 23:38:00,1.07
2025-06-11 23:38:15,1.07
2025-06-11 23:38:30,1.07
2025-06-11 23:38:45,1.07
2025-06-11 23:39:00,1.07
2025-06-11 23:39:15,1.07
2025-06-11 23:39:30,1.07
2025-06-11 23:39:45,1.07
2025-06-11 23:40:00,1.07
2025-06-11 23:40:15,1.07
2025-06-11 23:40:30,1.07
2025-06-11 23:40:45,1.07
2025-06-11 23:41:00,1.07
2025-06-11 23:41:15,1.07
2025-06-11 23:41:30,1.07
2025-06-11 23:41:45,1.07
2025-06-11 23:42:00,1.07
2025-06-11 23:42:15,1.07
2025-06-11 23:42:30,1.07
2025-06-11 23:42:45,1.07
2025-06-11 23:43:00,1.07
2025-06-11 23:43:15,1.07
2025-06-11 23:43:30,1.07
2025-06-11 23:43:45,1.07
2025-06-11 23:44:00,1.07
2025-06-11 23:44:15,1.07
2025-06-11 23:44:30,1.07
2025-06-11 23:44:45,1.07
2025-06-11 23:45:00,1.07
2025-06-11 23:45:15,1.07
2025-06-11 23:45:30,1.07
2025-06-11 23:45:45,1.07
2025-06-11 23:46:00,1.07
2025-06-11 23:46:15,1.07
2025-06-11 23:46:30,1.07
2025-06-11 23:46:45,1.07
2025-06-11 23:47:00,1.07
2025-06-11 23:47:15,1.07
2025-06-11 23:47:30,1.07
2025-06-11 23:47:45,1.07
2025-06-11 23:48:00,1.07
2025-06-11 23:48:15,1.07
2025-06-11 23:48:30,1.07
2025-06-11 23:48:45,1.07
2025-06-11 23:49:00,1.07
2025-06-11 23:49:15,1.07
2025-06-11 23:49:30,1.07
2025-06-11 23:49:45,1.07
2025-06-11 23:50:00,1.07
2025-06-11 23:50:15,1.07
2025-06-11 23:50:30,1.07
2025-06-11 23:50:45,1.07
2025-06-11 23:51:00,1.07
2025-06-11 23:51:15,1.07
2025-06-11 23:51:30,1.07
2025-06-11 23:51:45,1.07
2025-06-11 23:52:00,1.07
2025-06-11 23:52:15,1.07
2025-06-11 23:52:30,1.07
2025-06-11 23:52:45,1.07
2025-06-11 23:53:00,1.07
2025-06-11 23:53:15,1.06
2025-06-11 23:53:30,1.07
2025-06-11 23:53:45,1.06
2025-06-11 23:54:00,1.06
2025-06-11 23:54:15,1.06
2025-06-11 23:54:30,1.06
2025-06-11 23:54:45,1.06
2025-06-11 23:55:00,1.06
2025-06-11 23:55:15,1.06
2025-06-11 23:55:30,1.06
2025-06-11 23:55:45,1.06
2025-06-11 23:56:00,1.06
2025-06-11 23:56:15,1.06
2025-06-11 23:56:30,1.06
2025-06-11 23:56:45,1.06
2025-06-11 23:57:00,1.06
2025-06-11 23:57:15,1.06
2025-06-11 23:57:30,1.06
2025-06-11 23:57:45,1.06
2025-06-11 23:58:00,1.06
2025-06-11 23:58:15,1.06
2025-06-11 23:58:30,1.07
2025-06-11 23:58:45,1.07
2025-06-11 23:59:00,1.07
2025-06-11 23:59:15,1.07
2025-06-11 23:59:30,1.07
2025-06-11 23:59:45,1.07
