"Time","Slips-54717"
2025-06-11 21:55:00,2211
2025-06-11 21:55:15,2215
2025-06-11 21:55:30,2220
2025-06-11 21:55:45,2215
2025-06-11 21:56:00,2214
2025-06-11 21:56:15,2214
2025-06-11 21:56:30,2215
2025-06-11 21:56:45,2213
2025-06-11 21:57:00,2212
2025-06-11 21:57:15,2210
2025-06-11 21:57:30,2210
2025-06-11 21:57:45,2210
2025-06-11 21:58:00,2209
2025-06-11 21:58:15,2210
2025-06-11 21:58:30,2205
2025-06-11 21:58:45,2205
2025-06-11 21:59:00,2206
2025-06-11 21:59:15,2207
2025-06-11 21:59:30,2208
2025-06-11 21:59:45,2205
2025-06-11 22:00:00,2206
2025-06-11 22:00:15,2207
2025-06-11 22:00:30,2207
2025-06-11 22:00:45,2207
2025-06-11 22:01:00,2207
2025-06-11 22:01:15,2207
2025-06-11 22:01:30,2207
2025-06-11 22:01:45,2208
2025-06-11 22:02:00,2206
2025-06-11 22:02:15,2207
2025-06-11 22:02:30,2206
2025-06-11 22:02:45,2207
2025-06-11 22:03:00,2207
2025-06-11 22:03:15,2208
2025-06-11 22:03:30,2210
2025-06-11 22:03:45,2206
2025-06-11 22:04:00,2207
2025-06-11 22:04:15,2209
2025-06-11 22:04:30,2209
2025-06-11 22:04:45,2209
2025-06-11 22:05:00,2210
2025-06-11 22:05:15,2211
2025-06-11 22:05:30,2245
2025-06-11 22:05:45,2224
2025-06-11 22:06:00,2225
2025-06-11 22:06:15,2225
2025-06-11 22:06:30,2225
2025-06-11 22:06:45,2226
2025-06-11 22:07:00,2227
2025-06-11 22:07:15,2227
2025-06-11 22:07:30,2227
2025-06-11 22:07:45,2228
2025-06-11 22:08:00,2229
2025-06-11 22:08:15,2229
2025-06-11 22:08:30,2231
2025-06-11 22:08:45,2231
2025-06-11 22:09:00,2232
2025-06-11 22:09:15,2233
2025-06-11 22:09:30,2234
2025-06-11 22:09:45,2218
2025-06-11 22:10:00,2218
2025-06-11 22:10:15,2219
2025-06-11 22:10:30,2219
2025-06-11 22:10:45,2220
2025-06-11 22:11:00,2221
2025-06-11 22:11:15,2221
2025-06-11 22:11:30,2222
2025-06-11 22:11:45,2222
2025-06-11 22:12:00,2223
2025-06-11 22:12:15,2252
2025-06-11 22:12:30,2226
2025-06-11 22:12:45,2254
2025-06-11 22:13:00,2226
2025-06-11 22:13:15,2226
2025-06-11 22:13:30,2227
2025-06-11 22:13:45,2229
2025-06-11 22:14:00,2260
2025-06-11 22:14:15,2264
2025-06-11 22:14:30,2271
2025-06-11 22:14:45,2277
2025-06-11 22:15:00,2297
2025-06-11 22:15:15,2306
2025-06-11 22:15:30,2294
2025-06-11 22:15:45,2298
2025-06-11 22:16:00,2301
2025-06-11 22:16:15,2332
2025-06-11 22:16:30,2317
2025-06-11 22:16:45,2315
2025-06-11 22:17:00,2318
2025-06-11 22:17:15,2351
2025-06-11 22:17:30,2323
2025-06-11 22:17:45,2328
2025-06-11 22:18:00,2367
2025-06-11 22:18:15,2334
2025-06-11 22:18:30,2377
2025-06-11 22:18:45,2340
2025-06-11 22:19:00,2385
2025-06-11 22:19:15,2351
2025-06-11 22:19:30,2352
2025-06-11 22:19:45,2359
2025-06-11 22:20:00,2360
2025-06-11 22:20:15,2405
2025-06-11 22:20:30,2366
2025-06-11 22:20:45,2367
2025-06-11 22:21:00,2416
2025-06-11 22:21:15,2372
2025-06-11 22:21:30,2424
2025-06-11 22:21:45,2377
2025-06-11 22:22:00,2378
2025-06-11 22:22:15,2436
2025-06-11 22:22:30,2386
2025-06-11 22:22:45,2389
2025-06-11 22:23:00,2445
2025-06-11 22:23:15,2395
2025-06-11 22:23:30,2399
2025-06-11 22:23:45,2456
2025-06-11 22:24:00,2411
2025-06-11 22:24:15,2412
2025-06-11 22:24:30,2467
2025-06-11 22:24:45,2467
2025-06-11 22:25:00,2421
2025-06-11 22:25:15,2420
2025-06-11 22:25:30,2476
2025-06-11 22:25:45,2421
2025-06-11 22:26:00,2421
2025-06-11 22:26:15,2483
2025-06-11 22:26:30,2418
2025-06-11 22:26:45,2422
2025-06-11 22:27:00,2423
2025-06-11 22:27:15,2497
2025-06-11 22:27:30,2424
2025-06-11 22:27:45,2430
2025-06-11 22:28:00,2505
2025-06-11 22:28:15,2506
2025-06-11 22:28:30,2452
2025-06-11 22:28:45,2437
2025-06-11 22:29:00,2439
2025-06-11 22:29:15,2438
2025-06-11 22:29:30,2442
2025-06-11 22:29:45,2442
2025-06-11 22:30:00,2527
2025-06-11 22:30:15,2452
2025-06-11 22:30:30,2447
2025-06-11 22:30:45,2447
2025-06-11 22:31:00,2535
2025-06-11 22:31:15,2536
2025-06-11 22:31:30,2453
2025-06-11 22:31:45,2453
2025-06-11 22:32:00,2541
2025-06-11 22:32:15,2541
2025-06-11 22:32:30,2460
2025-06-11 22:32:45,2461
2025-06-11 22:33:00,2548
2025-06-11 22:33:15,2548
2025-06-11 22:33:30,2467
2025-06-11 22:33:45,2467
2025-06-11 22:34:00,2559
2025-06-11 22:34:15,2559
2025-06-11 22:34:30,2473
2025-06-11 22:34:45,2484
2025-06-11 22:35:00,2484
2025-06-11 22:35:15,2439
2025-06-11 22:35:30,2388
2025-06-11 22:35:45,2384
2025-06-11 22:36:00,2383
2025-06-11 22:36:15,2382
2025-06-11 22:36:30,2383
2025-06-11 22:36:45,2376
2025-06-11 22:37:00,2375
2025-06-11 22:37:15,2372
2025-06-11 22:37:30,2370
2025-06-11 22:37:45,2371
2025-06-11 22:38:00,2371
2025-06-11 22:38:15,2370
2025-06-11 22:38:30,2370
2025-06-11 22:38:45,2369
2025-06-11 22:39:00,2367
2025-06-11 22:39:15,2367
2025-06-11 22:39:30,2368
2025-06-11 22:39:45,2370
2025-06-11 22:40:00,2261
2025-06-11 22:40:15,2262
2025-06-11 22:40:30,2264
2025-06-11 22:40:45,2265
2025-06-11 22:41:00,2267
2025-06-11 22:41:15,2268
2025-06-11 22:41:30,2270
2025-06-11 22:41:45,2277
2025-06-11 22:42:00,2278
2025-06-11 22:42:15,2284
2025-06-11 22:42:30,2289
2025-06-11 22:42:45,2297
2025-06-11 22:43:00,2293
2025-06-11 22:43:15,2297
2025-06-11 22:43:30,2311
2025-06-11 22:43:45,2299
2025-06-11 22:44:00,2299
2025-06-11 22:44:15,2320
2025-06-11 22:44:30,2306
2025-06-11 22:44:45,2327
2025-06-11 22:45:00,2310
2025-06-11 22:45:15,2333
2025-06-11 22:45:30,2314
2025-06-11 22:45:45,2341
2025-06-11 22:46:00,2328
2025-06-11 22:46:15,2324
2025-06-11 22:46:30,2325
2025-06-11 22:46:45,2355
2025-06-11 22:47:00,2337
2025-06-11 22:47:15,2335
2025-06-11 22:47:30,2324
2025-06-11 22:47:45,2322
2025-06-11 22:48:00,2318
2025-06-11 22:48:15,2304
2025-06-11 22:48:30,2304
2025-06-11 22:48:45,2304
2025-06-11 22:49:00,2294
2025-06-11 22:49:15,2295
2025-06-11 22:49:30,2310
2025-06-11 22:49:45,2310
2025-06-11 22:50:00,2300
2025-06-11 22:50:15,2298
2025-06-11 22:50:30,2296
2025-06-11 22:50:45,2297
2025-06-11 22:51:00,2297
2025-06-11 22:51:15,2313
2025-06-11 22:51:30,2301
2025-06-11 22:51:45,2302
2025-06-11 22:52:00,2302
2025-06-11 22:52:15,2302
2025-06-11 22:52:30,2299
2025-06-11 22:52:45,2300
2025-06-11 22:53:00,2301
2025-06-11 22:53:15,2301
2025-06-11 22:53:30,2301
2025-06-11 22:53:45,2301
2025-06-11 22:54:00,2303
2025-06-11 22:54:15,2304
2025-06-11 22:54:30,2304
2025-06-11 22:54:45,2305
2025-06-11 22:55:00,2303
2025-06-11 22:55:15,2303
2025-06-11 22:55:30,2323
2025-06-11 22:55:45,2323
2025-06-11 22:56:00,2310
2025-06-11 22:56:15,2308
2025-06-11 22:56:30,2307
2025-06-11 22:56:45,2308
2025-06-11 22:57:00,2309
2025-06-11 22:57:15,2310
2025-06-11 22:57:30,2311
2025-06-11 22:57:45,2309
2025-06-11 22:58:00,2309
2025-06-11 22:58:15,2309
2025-06-11 22:58:30,2309
2025-06-11 22:58:45,2309
2025-06-11 22:59:00,2310
2025-06-11 22:59:15,2310
2025-06-11 22:59:30,2309
2025-06-11 22:59:45,2307
2025-06-11 23:00:00,2308
2025-06-11 23:00:15,2308
2025-06-11 23:00:30,2307
2025-06-11 23:00:45,2308
2025-06-11 23:01:00,2309
2025-06-11 23:01:15,2310
2025-06-11 23:01:30,2311
2025-06-11 23:01:45,2311
2025-06-11 23:02:00,2312
2025-06-11 23:02:15,2314
2025-06-11 23:02:30,2311
2025-06-11 23:02:45,2311
2025-06-11 23:03:00,2312
2025-06-11 23:03:15,2312
2025-06-11 23:03:30,2313
2025-06-11 23:03:45,2314
2025-06-11 23:04:00,2315
2025-06-11 23:04:15,2349
2025-06-11 23:04:30,2318
2025-06-11 23:04:45,2350
2025-06-11 23:05:00,2328
2025-06-11 23:05:15,2410
2025-06-11 23:05:30,2333
2025-06-11 23:05:45,2354
2025-06-11 23:06:00,2405
2025-06-11 23:06:15,2356
2025-06-11 23:06:30,2414
2025-06-11 23:06:45,2359
2025-06-11 23:07:00,2417
2025-06-11 23:07:15,2362
2025-06-11 23:07:30,2427
2025-06-11 23:07:45,2365
2025-06-11 23:08:00,2365
2025-06-11 23:08:15,2433
2025-06-11 23:08:30,2369
2025-06-11 23:08:45,2438
2025-06-11 23:09:00,2376
2025-06-11 23:09:15,2445
2025-06-11 23:09:30,2446
2025-06-11 23:09:45,2380
2025-06-11 23:10:00,2450
2025-06-11 23:10:15,2328
2025-06-11 23:10:30,2398
2025-06-11 23:10:45,2399
2025-06-11 23:11:00,2338
2025-06-11 23:11:15,2402
2025-06-11 23:11:30,2336
2025-06-11 23:11:45,2320
2025-06-11 23:12:00,2318
2025-06-11 23:12:15,2315
2025-06-11 23:12:30,2314
2025-06-11 23:12:45,2309
2025-06-11 23:13:00,2308
2025-06-11 23:13:15,2304
2025-06-11 23:13:30,2302
2025-06-11 23:13:45,2303
2025-06-11 23:14:00,2300
2025-06-11 23:14:15,2300
2025-06-11 23:14:30,2294
2025-06-11 23:14:45,2297
2025-06-11 23:15:00,2332
2025-06-11 23:15:15,2331
2025-06-11 23:15:30,2332
2025-06-11 23:15:45,2301
2025-06-11 23:16:00,2335
2025-06-11 23:16:15,2335
2025-06-11 23:16:30,2319
2025-06-11 23:16:45,2315
2025-06-11 23:17:00,2313
2025-06-11 23:17:15,2305
2025-06-11 23:17:30,2386
2025-06-11 23:17:45,2386
2025-06-11 23:18:00,2321
2025-06-11 23:18:15,2317
2025-06-11 23:18:30,2318
2025-06-11 23:18:45,2317
2025-06-11 23:19:00,2292
2025-06-11 23:19:15,2282
2025-06-11 23:19:30,2281
2025-06-11 23:19:45,2281
2025-06-11 23:20:00,2282
2025-06-11 23:20:15,2283
2025-06-11 23:20:30,2284
2025-06-11 23:20:45,2283
2025-06-11 23:21:00,2283
2025-06-11 23:21:15,2283
2025-06-11 23:21:30,2282
2025-06-11 23:21:45,2283
2025-06-11 23:22:00,2283
2025-06-11 23:22:15,2284
2025-06-11 23:22:30,2282
2025-06-11 23:22:45,2282
2025-06-11 23:23:00,2282
2025-06-11 23:23:15,2283
2025-06-11 23:23:30,2284
2025-06-11 23:23:45,2284
2025-06-11 23:24:00,2284
2025-06-11 23:24:15,2285
2025-06-11 23:24:30,2285
2025-06-11 23:24:45,2284
2025-06-11 23:25:00,2285
2025-06-11 23:25:15,2284
2025-06-11 23:25:30,2284
2025-06-11 23:25:45,2285
2025-06-11 23:26:00,2285
2025-06-11 23:26:15,2285
2025-06-11 23:26:30,2285
2025-06-11 23:26:45,2286
2025-06-11 23:27:00,2286
2025-06-11 23:27:15,2286
2025-06-11 23:27:30,2286
2025-06-11 23:27:45,2287
2025-06-11 23:28:00,2287
2025-06-11 23:28:15,2287
2025-06-11 23:28:30,2288
2025-06-11 23:28:45,2288
2025-06-11 23:29:00,2288
2025-06-11 23:29:15,2289
2025-06-11 23:29:30,2289
2025-06-11 23:29:45,2289
2025-06-11 23:30:00,2290
2025-06-11 23:30:15,2290
2025-06-11 23:30:30,2291
2025-06-11 23:30:45,2212
2025-06-11 23:31:00,2212
2025-06-11 23:31:15,2213
2025-06-11 23:31:30,2214
2025-06-11 23:31:45,2213
2025-06-11 23:32:00,2214
2025-06-11 23:32:15,2214
2025-06-11 23:32:30,2214
2025-06-11 23:32:45,2215
2025-06-11 23:33:00,2215
2025-06-11 23:33:15,2216
2025-06-11 23:33:30,2215
2025-06-11 23:33:45,2215
2025-06-11 23:34:00,2222
2025-06-11 23:34:15,2221
2025-06-11 23:34:30,2223
2025-06-11 23:34:45,2233
2025-06-11 23:35:00,2234
2025-06-11 23:35:15,2234
2025-06-11 23:35:30,2234
2025-06-11 23:35:45,2235
2025-06-11 23:36:00,2257
2025-06-11 23:36:15,2262
2025-06-11 23:36:30,2265
2025-06-11 23:36:45,2275
2025-06-11 23:37:00,2273
2025-06-11 23:37:15,2276
2025-06-11 23:37:30,2280
2025-06-11 23:37:45,2283
2025-06-11 23:38:00,2286
2025-06-11 23:38:15,2314
2025-06-11 23:38:30,2292
2025-06-11 23:38:45,2293
2025-06-11 23:39:00,2294
2025-06-11 23:39:15,2294
2025-06-11 23:39:30,2295
2025-06-11 23:39:45,2295
2025-06-11 23:40:00,2295
2025-06-11 23:40:15,2296
2025-06-11 23:40:30,2296
2025-06-11 23:40:45,2296
2025-06-11 23:41:00,2297
2025-06-11 23:41:15,2297
2025-06-11 23:41:30,2298
2025-06-11 23:41:45,2298
2025-06-11 23:42:00,2298
2025-06-11 23:42:15,2299
2025-06-11 23:42:30,2299
2025-06-11 23:42:45,2299
2025-06-11 23:43:00,2300
2025-06-11 23:43:15,2300
2025-06-11 23:43:30,2301
2025-06-11 23:43:45,2302
2025-06-11 23:44:00,2302
2025-06-11 23:44:15,2303
2025-06-11 23:44:30,2304
2025-06-11 23:44:45,2304
2025-06-11 23:45:00,2305
2025-06-11 23:45:15,2306
2025-06-11 23:45:30,2306
2025-06-11 23:45:45,2307
2025-06-11 23:46:00,2307
2025-06-11 23:46:15,2307
2025-06-11 23:46:30,2308
2025-06-11 23:46:45,2308
2025-06-11 23:47:00,2309
2025-06-11 23:47:15,2308
2025-06-11 23:47:30,2309
2025-06-11 23:47:45,2310
2025-06-11 23:48:00,2310
2025-06-11 23:48:15,2311
2025-06-11 23:48:30,2311
2025-06-11 23:48:45,2312
2025-06-11 23:49:00,2312
2025-06-11 23:49:15,2312
2025-06-11 23:49:30,2312
2025-06-11 23:49:45,2312
2025-06-11 23:50:00,2312
2025-06-11 23:50:15,2313
2025-06-11 23:50:30,2313
2025-06-11 23:50:45,2313
2025-06-11 23:51:00,2314
2025-06-11 23:51:15,2314
2025-06-11 23:51:30,2315
2025-06-11 23:51:45,2315
2025-06-11 23:52:00,2316
2025-06-11 23:52:15,2316
2025-06-11 23:52:30,2317
2025-06-11 23:52:45,2317
2025-06-11 23:53:00,2317
2025-06-11 23:53:15,2318
2025-06-11 23:53:30,2319
2025-06-11 23:53:45,2319
2025-06-11 23:54:00,2319
2025-06-11 23:54:15,2319
2025-06-11 23:54:30,2319
2025-06-11 23:54:45,2320
2025-06-11 23:55:00,2320
2025-06-11 23:55:15,2321
2025-06-11 23:55:30,2321
2025-06-11 23:55:45,2322
2025-06-11 23:56:00,2322
2025-06-11 23:56:15,2323
2025-06-11 23:56:30,2323
2025-06-11 23:56:45,2324
2025-06-11 23:57:00,2324
2025-06-11 23:57:15,2324
2025-06-11 23:57:30,2326
2025-06-11 23:57:45,2326
2025-06-11 23:58:00,2326
2025-06-11 23:58:15,2327
2025-06-11 23:58:30,2327
2025-06-11 23:58:45,2327
2025-06-11 23:59:00,2328
2025-06-11 23:59:15,2329
2025-06-11 23:59:30,2330
2025-06-11 23:59:45,2330
